wkp,name_en,name_ja
http://www.wikidata.org/entity/Q7840350,TribePlay,
http://www.wikidata.org/entity/Q7840406,Tribetoy,
http://www.wikidata.org/entity/Q7840515,Tribute Games,
http://www.wikidata.org/entity/Q7841224,Tricky software,
http://www.wikidata.org/entity/Q7843146,Trion Worlds,
http://www.wikidata.org/entity/Q7847084,TruSim,
http://www.wikidata.org/entity/Q7850159,Tsunami Games,
http://www.wikidata.org/entity/Q7852793,Tuna Technologies,
http://www.wikidata.org/entity/Q7853820,Turbo Tape Games,
http://www.wikidata.org/entity/Q7857976,Twilight,
http://www.wikidata.org/entity/Q7858530,Twisted Pixel Games,
http://www.wikidata.org/entity/Q7859859,Tygron,
http://www.wikidata.org/entity/Q7861179,Typhoon Games,
http://www.wikidata.org/entity/Q7884447,Respawn Entertainment,
http://www.wikidata.org/entity/Q7885169,Unigine Corp,
http://www.wikidata.org/entity/Q7909334,Valcon Games,
http://www.wikidata.org/entity/Q7917784,VectorCell,
http://www.wikidata.org/entity/Q7917814,Vector Unit,
http://www.wikidata.org/entity/Q7917847,Vectorbeam,
http://www.wikidata.org/entity/Q7918753,Vektor Grafix,
http://www.wikidata.org/entity/Q7919545,Venan Entertainment,
http://www.wikidata.org/entity/Q7922955,Vertigo Games,
http://www.wikidata.org/entity/Q7927611,Vid Kidz,
http://www.wikidata.org/entity/Q7933527,Vir2L Studios,
http://www.wikidata.org/entity/Q7934971,"Virtual Heroes, Inc.",
http://www.wikidata.org/entity/Q7935019,Virtual Playground,
http://www.wikidata.org/entity/Q7935053,Virtual U,
http://www.wikidata.org/entity/Q7935221,Virtuos,
http://www.wikidata.org/entity/Q7935253,Virtway,
http://www.wikidata.org/entity/Q7936168,Vision Park,
http://www.wikidata.org/entity/Q7937959,Viwawa,
http://www.wikidata.org/entity/Q7939006,Vlambeer,
http://www.wikidata.org/entity/Q7939990,Volatile Games,
http://www.wikidata.org/entity/Q7941917,Vortex Game Studios,
http://www.wikidata.org/entity/Q7959294,Wadjet Eye Games,
http://www.wikidata.org/entity/Q7959833,Wahoo Studios,
http://www.wikidata.org/entity/Q7967797,Wangame Studios,
http://www.wikidata.org/entity/Q7969414,Warhorse Studios,
http://www.wikidata.org/entity/Q7976899,Wayward Design,
http://www.wikidata.org/entity/Q7998311,Wicked Witch Software,
http://www.wikidata.org/entity/Q8000452,WildTangent,
http://www.wikidata.org/entity/Q8027404,WisdomTools Enterprises,
http://www.wikidata.org/entity/Q8028740,Wizard Video,
http://www.wikidata.org/entity/Q8036766,Worldweaver Ltd,
http://www.wikidata.org/entity/Q8041515,X-Ray Kid Studios,
http://www.wikidata.org/entity/Q8042266,XLOC,
http://www.wikidata.org/entity/Q8042304,XMG Studio,
http://www.wikidata.org/entity/Q8043371,Launchworks,
http://www.wikidata.org/entity/Q8062910,Z2Live,
http://www.wikidata.org/entity/Q8063351,Z Sculpt,
http://www.wikidata.org/entity/Q8068274,Zeboyd Games,
http://www.wikidata.org/entity/Q8068422,Zeebo Inc.,
http://www.wikidata.org/entity/Q8068636,Zeiva Inc,
http://www.wikidata.org/entity/Q8069170,Zenobi,
http://www.wikidata.org/entity/Q8073511,Zoink Games,
http://www.wikidata.org/entity/Q8074193,Zoonami,
http://www.wikidata.org/entity/Q8074223,ZootFly,
http://www.wikidata.org/entity/Q8074739,Zoë Mode,
http://www.wikidata.org/entity/Q8564980,Foundation 9 Entertainment,
http://www.wikidata.org/entity/Q10266295,DigiFX Interactive,
http://www.wikidata.org/entity/Q10341211,Optik Software,
http://www.wikidata.org/entity/Q10518726,Headfirst Productions,
http://www.wikidata.org/entity/Q10556387,Legendo,
http://www.wikidata.org/entity/Q10855835,Craneballs Studio,
http://www.wikidata.org/entity/Q11024198,Black Element Software,
http://www.wikidata.org/entity/Q11712407,Infinite Dreams Inc.,
http://www.wikidata.org/entity/Q11733426,Cinemax,
http://www.wikidata.org/entity/Q11774994,Geewa,
http://www.wikidata.org/entity/Q11903311,,
http://www.wikidata.org/entity/Q12029133,Keen Software House,
http://www.wikidata.org/entity/Q12590257,Neople,
http://www.wikidata.org/entity/Q12592880,devCAT Studio,
http://www.wikidata.org/entity/Q12593736,Dragonfly,
http://www.wikidata.org/entity/Q12603595,Smilegate,
http://www.wikidata.org/entity/Q12606823,MJ Net,
http://www.wikidata.org/entity/Q13117583,Uber Entertainment,
http://www.wikidata.org/entity/Q13219333,Nixxes Software,
http://www.wikidata.org/entity/Q13390603,22Cans,
http://www.wikidata.org/entity/Q13404085,Red Thread Games,
http://www.wikidata.org/entity/Q13409231,"Atari, Inc.",
http://www.wikidata.org/entity/Q13459480,Victory Games,
http://www.wikidata.org/entity/Q13512393,Cellufun,
http://www.wikidata.org/entity/Q13581128,War Drum Studios,
http://www.wikidata.org/entity/Q13615053,Trickster Arts,
http://www.wikidata.org/entity/Q13839393,Perfect World Entertainment,
http://www.wikidata.org/entity/Q14001326,MumboJumbo,
http://www.wikidata.org/entity/Q14148399,Ghost Games,
http://www.wikidata.org/entity/Q14239494,Warner Bros. Games Montréal,
http://www.wikidata.org/entity/Q14508400,Mountain King Studios,
http://www.wikidata.org/entity/Q14760803,Greenheart Games,
http://www.wikidata.org/entity/Q14791482,Biart,
http://www.wikidata.org/entity/Q14891828,Humble Hearts,
http://www.wikidata.org/entity/Q14913022,Hitbox Team,
http://www.wikidata.org/entity/Q14913064,Right Square Bracket Left Square Bracket,
http://www.wikidata.org/entity/Q14947442,Lucid Games,
http://www.wikidata.org/entity/Q15018011,Atari Interactive,
http://www.wikidata.org/entity/Q15043527,Subset Games,
http://www.wikidata.org/entity/Q15055220,KamaGames,
http://www.wikidata.org/entity/Q15070267,"AfreecaTV Co., Ltd.",
http://www.wikidata.org/entity/Q15070269,Agate Studio,
http://www.wikidata.org/entity/Q15070274,AmnesiaGames,
http://www.wikidata.org/entity/Q15070279,Armature Studio,
http://www.wikidata.org/entity/Q15070283,AudioGaming,
http://www.wikidata.org/entity/Q15070295,Carbine Studios,
http://www.wikidata.org/entity/Q15070299,Celestial Games,
http://www.wikidata.org/entity/Q15070301,Cipher Prime,
http://www.wikidata.org/entity/Q15070309,Crytek USA,
http://www.wikidata.org/entity/Q15070312,Cyberdreams,
http://www.wikidata.org/entity/Q15070318,Dhruva Interactive,
http://www.wikidata.org/entity/Q15070316,Destineer,
http://www.wikidata.org/entity/Q15070320,Digitalmindsoft,
http://www.wikidata.org/entity/Q15070326,EA Singapore,
http://www.wikidata.org/entity/Q15070334,Fireproof Studios,
http://www.wikidata.org/entity/Q15070335,Flying Wild Hog,
http://www.wikidata.org/entity/Q15070342,GameSim,
http://www.wikidata.org/entity/Q15070340,Game Refuge Inc.,
http://www.wikidata.org/entity/Q15070346,Grand Cru (video game company),
http://www.wikidata.org/entity/Q15070355,HyperDevbox Japan,
http://www.wikidata.org/entity/Q15070353,HipSoft,
http://www.wikidata.org/entity/Q15070359,Illusion Labs,
http://www.wikidata.org/entity/Q15070356,Hypnos Entertainment,
http://www.wikidata.org/entity/Q15070363,Innerprise Software,
http://www.wikidata.org/entity/Q15070367,Iron Realms Entertainment,
http://www.wikidata.org/entity/Q15070364,Intorine,
http://www.wikidata.org/entity/Q15070370,Ivory Tower,
http://www.wikidata.org/entity/Q15070371,Jackbox Games,
http://www.wikidata.org/entity/Q15070369,Island Officials,
http://www.wikidata.org/entity/Q15070374,Junebud,
http://www.wikidata.org/entity/Q15070378,Koramgame,
http://www.wikidata.org/entity/Q15070384,Limbic Software,
http://www.wikidata.org/entity/Q15070391,Mad Genius Software,
http://www.wikidata.org/entity/Q15070389,Lotus Creative Entertainment,
http://www.wikidata.org/entity/Q15070395,Mean Hamster Software,
http://www.wikidata.org/entity/Q15070396,Mediatonic (video games company),
http://www.wikidata.org/entity/Q15070403,Mithis Entertainment,
http://www.wikidata.org/entity/Q15070400,Mind's Eye Productions,
http://www.wikidata.org/entity/Q15070410,NDOORS Corporation,
http://www.wikidata.org/entity/Q15070412,Netdol,
http://www.wikidata.org/entity/Q15070420,Oasys Mobile,
http://www.wikidata.org/entity/Q15070429,Playware Studios,
http://www.wikidata.org/entity/Q15070438,Razorback Developments,
http://www.wikidata.org/entity/Q15070449,Sherman3D,
http://www.wikidata.org/entity/Q15070455,Small Rockets,
http://www.wikidata.org/entity/Q15070456,Smilesoft,
http://www.wikidata.org/entity/Q15070467,Swedish Game Development,
http://www.wikidata.org/entity/Q15070465,SubLOGIC,
http://www.wikidata.org/entity/Q15070478,Tiny Bull Studios,
http://www.wikidata.org/entity/Q15070484,Trickstar Games,
http://www.wikidata.org/entity/Q15070492,Universomo,
http://www.wikidata.org/entity/Q15070500,Wildfire Studios,
http://www.wikidata.org/entity/Q15070508,ZettaMedia,
http://www.wikidata.org/entity/Q15125518,Vostok Games,
http://www.wikidata.org/entity/Q15232085,Lexis Numérique,
http://www.wikidata.org/entity/Q15240959,Team Bloodlust,
http://www.wikidata.org/entity/Q15268911,Torn Banner Studios,
http://www.wikidata.org/entity/Q15294119,Collecting Smiles,
http://www.wikidata.org/entity/Q15296444,Grounding Inc,
http://www.wikidata.org/entity/Q15623283,Dennaton Games,
http://www.wikidata.org/entity/Q15737144,Almost Human,
http://www.wikidata.org/entity/Q15813203,Spiders,
http://www.wikidata.org/entity/Q15895861,Press Start Inc.,
http://www.wikidata.org/entity/Q15895939,CBS Electronics,
http://www.wikidata.org/entity/Q15895956,Roklan Corporation,
http://www.wikidata.org/entity/Q15911229,Dream Software,
http://www.wikidata.org/entity/Q15964733,C&E,
http://www.wikidata.org/entity/Q15978532,Allods Team,
http://www.wikidata.org/entity/Q15984987,Star Arcade,
http://www.wikidata.org/entity/Q15994164,Elephant games,
http://www.wikidata.org/entity/Q16060202,4Kids Games,
http://www.wikidata.org/entity/Q16078481,Giant Interactive,
http://www.wikidata.org/entity/Q16218144,Singularity Software,
http://www.wikidata.org/entity/Q16248645,Datcroft Games,
http://www.wikidata.org/entity/Q16466619,Guerilla Tea,
http://www.wikidata.org/entity/Q16540469,Cloud Imperium Games,
http://www.wikidata.org/entity/Q16637457,Fun Bits Interactive,
http://www.wikidata.org/entity/Q16638900,Tequila Works,
http://www.wikidata.org/entity/Q16823622,2K Australia,
http://www.wikidata.org/entity/Q16839592,Games Distillery,
http://www.wikidata.org/entity/Q16842446,Headstrong Games,
http://www.wikidata.org/entity/Q16910633,Hyperspace Cowgirls,
http://www.wikidata.org/entity/Q16927629,Crash Lab,
http://www.wikidata.org/entity/Q16950209,Majorem,
http://www.wikidata.org/entity/Q16958749,Uken Games,
http://www.wikidata.org/entity/Q16967229,Playdek,
http://www.wikidata.org/entity/Q16967691,Press Play,
http://www.wikidata.org/entity/Q16974203,Action Button Entertainment,
http://www.wikidata.org/entity/Q16978430,Puppy Games,
http://www.wikidata.org/entity/Q16988330,Curve Digital,
http://www.wikidata.org/entity/Q16991942,Excalibur Publishing,
http://www.wikidata.org/entity/Q16992195,Firesprite,
http://www.wikidata.org/entity/Q17003340,Black Tower Studios,
http://www.wikidata.org/entity/Q17015491,Nerlaska Studio,
http://www.wikidata.org/entity/Q17017989,Nyu Media,
http://www.wikidata.org/entity/Q17018615,Pitbull Studio,
http://www.wikidata.org/entity/Q17034399,Silverback Productions,
http://www.wikidata.org/entity/Q17038791,Youzu Interactive,
http://www.wikidata.org/entity/Q17042331,Hexage,
http://www.wikidata.org/entity/Q17042560,Mindcraft,
http://www.wikidata.org/entity/Q17042723,Pixelmatic,
http://www.wikidata.org/entity/Q17042726,Plain Vanilla Games,
http://www.wikidata.org/entity/Q17042830,Room 8 Studio,
http://www.wikidata.org/entity/Q17042836,Royal Wins,
http://www.wikidata.org/entity/Q17048327,US Games,
http://www.wikidata.org/entity/Q17048692,Simogo,
http://www.wikidata.org/entity/Q17048785,Starship Group,
http://www.wikidata.org/entity/Q17297596,Yager Development,
http://www.wikidata.org/entity/Q17373691,Flair Software,
http://www.wikidata.org/entity/Q17401824,Spark Plug Games,
http://www.wikidata.org/entity/Q17401825,Quantum Mechanix,
http://www.wikidata.org/entity/Q17483938,Crytek Frankfurt,
http://www.wikidata.org/entity/Q17511176,Boss Key Productions,
http://www.wikidata.org/entity/Q17512236,Broken Crayon Games,
http://www.wikidata.org/entity/Q17515562,Xona Games,
http://www.wikidata.org/entity/Q17747126,Fox Digital Entertainment,
http://www.wikidata.org/entity/Q17986552,Cloudgine,
http://www.wikidata.org/entity/Q18002302,Skilltree Studios,
http://www.wikidata.org/entity/Q18002304,Gaming Minds Studios,
http://www.wikidata.org/entity/Q18031627,,
http://www.wikidata.org/entity/Q18154650,Mighty Rabbit Studios,
http://www.wikidata.org/entity/Q18206497,Disco Pixel,
http://www.wikidata.org/entity/Q18215959,Pinkerton Road Studio,
http://www.wikidata.org/entity/Q18293836,TicBits Ltd.,
http://www.wikidata.org/entity/Q18343647,Poppermost Productions,
http://www.wikidata.org/entity/Q18345499,Psyonix,
http://www.wikidata.org/entity/Q18352597,Dreamatrix Game Studios,
http://www.wikidata.org/entity/Q18353957,Limbic Entertainment,
http://www.wikidata.org/entity/Q18357865,Masthead Studios,
http://www.wikidata.org/entity/Q18388687,Lift London,
http://www.wikidata.org/entity/Q18390435,Youda Games,
http://www.wikidata.org/entity/Q18394514,TinyCo,
http://www.wikidata.org/entity/Q18398602,Minority Media,
http://www.wikidata.org/entity/Q18414205,Future Games Of London,
http://www.wikidata.org/entity/Q18416053,Amplitude Studios,
http://www.wikidata.org/entity/Q18711307,Gamelearn,
http://www.wikidata.org/entity/Q18712346,Inkle,
http://www.wikidata.org/entity/Q18712558,Teotl Studios,
http://www.wikidata.org/entity/Q18713039,Incubator Games,
http://www.wikidata.org/entity/Q18834378,Imperia Online Ltd,
http://www.wikidata.org/entity/Q18922858,Little Green Men Games,
http://www.wikidata.org/entity/Q18927002,Phoenix Arts,
http://www.wikidata.org/entity/Q19463265,Mere Mortals,
http://www.wikidata.org/entity/Q19516403,Playtonic Games,
http://www.wikidata.org/entity/Q19579914,Black Shell Games,
http://www.wikidata.org/entity/Q19773186,Smoking Gun Interactive,
http://www.wikidata.org/entity/Q19817108,Brainy Studio LLC,
http://www.wikidata.org/entity/Q19844300,Unreal Software,
http://www.wikidata.org/entity/Q19864761,Artifice Studio,
http://www.wikidata.org/entity/Q19866605,Critical Gameplay,
http://www.wikidata.org/entity/Q19873165,Failbetter Games,
http://www.wikidata.org/entity/Q19876460,Blue Isle Studios,
http://www.wikidata.org/entity/Q19902562,KING Art Games,
http://www.wikidata.org/entity/Q19903189,Bulldog Interactive,
http://www.wikidata.org/entity/Q19903340,Infamous Quests,
http://www.wikidata.org/entity/Q19903637,Shiro Games,
http://www.wikidata.org/entity/Q20031746,Ketchapp,
http://www.wikidata.org/entity/Q20164507,Tomorrow Corporation,
http://www.wikidata.org/entity/Q20312521,Affect,
http://www.wikidata.org/entity/Q20312580,3d6 Games,
http://www.wikidata.org/entity/Q20642236,Blacknorth,
http://www.wikidata.org/entity/Q20707755,Grimlore Games,
http://www.wikidata.org/entity/Q20708202,Boss Fight Entertainment,
http://www.wikidata.org/entity/Q20712108,AirG Inc.,
http://www.wikidata.org/entity/Q20720708,Morepork Games,
http://www.wikidata.org/entity/Q20726296,Etermax,
http://www.wikidata.org/entity/Q20828788,Project Soul,
http://www.wikidata.org/entity/Q20975602,Rayark Inc.,
http://www.wikidata.org/entity/Q20991856,LFC Multimedia,
http://www.wikidata.org/entity/Q21043360,Virtual Programming,
http://www.wikidata.org/entity/Q21084178,La Moustache Studio,
http://www.wikidata.org/entity/Q21086348,XGen Studios,
http://www.wikidata.org/entity/Q21131681,Deep Silver Dambuster Studios,
http://www.wikidata.org/entity/Q21131706,FortuneFish,
http://www.wikidata.org/entity/Q21170267,Creative Mobile,
http://www.wikidata.org/entity/Q21170271,Night Light Interactive,
http://www.wikidata.org/entity/Q21170272,Rogue Rocket Games,
http://www.wikidata.org/entity/Q21178686,Mektek Studios,
http://www.wikidata.org/entity/Q21189319,En Masse Entertainment,
http://www.wikidata.org/entity/Q21189695,Pixel Press,
http://www.wikidata.org/entity/Q21189808,tinyBuild Games,
http://www.wikidata.org/entity/Q21245163,Red Dot Games,
http://www.wikidata.org/entity/Q21405666,SkyBox Labs,
http://www.wikidata.org/entity/Q21463008,DC Studios,
http://www.wikidata.org/entity/Q21463158,Harebrained Schemes,
http://www.wikidata.org/entity/Q21463692,Tri Synergy,
http://www.wikidata.org/entity/Q21515527,Xbox Entertainment Studios,
http://www.wikidata.org/entity/Q21563289,Chucklefish,
http://www.wikidata.org/entity/Q21563329,DMA Design,
http://www.wikidata.org/entity/Q21708180,Atelier 801,
http://www.wikidata.org/entity/Q21777038,Bemani,
http://www.wikidata.org/entity/Q22031476,Image & Form,
http://www.wikidata.org/entity/Q22098668,Timi Studio Group,
http://www.wikidata.org/entity/Q22815063,,
http://www.wikidata.org/entity/Q22908766,Grumpyface Studios,
http://www.wikidata.org/entity/Q22908904,Hipster Whale,
http://www.wikidata.org/entity/Q23252179,Playful,
http://www.wikidata.org/entity/Q23252700,Turbo Button,
http://www.wikidata.org/entity/Q23253363,White Door Games,
http://www.wikidata.org/entity/Q23253748,Carbon Games,
http://www.wikidata.org/entity/Q23253782,Gunfire Games,
http://www.wikidata.org/entity/Q23301389,Psytec Games ,
http://www.wikidata.org/entity/Q23301955,Team Gotham,
http://www.wikidata.org/entity/Q23302382,Badim,
http://www.wikidata.org/entity/Q23303120,Parabole,
http://www.wikidata.org/entity/Q23303211,Joe Williams,
http://www.wikidata.org/entity/Q23303331,Giant Army,
http://www.wikidata.org/entity/Q23303395,Robot Gentleman,
http://www.wikidata.org/entity/Q23303404,Rooster Teeth Games,
http://www.wikidata.org/entity/Q23303412,Clever Endeavour Games,
http://www.wikidata.org/entity/Q23303443,Dan Fornace ,
http://www.wikidata.org/entity/Q23303461,Madruga Works,
http://www.wikidata.org/entity/Q23303466,Those Awesome Guys,
http://www.wikidata.org/entity/Q23303470,Blacklight Interactive,
http://www.wikidata.org/entity/Q23303488,Radiant Entertainment,
http://www.wikidata.org/entity/Q23303494,Mirinae,
http://www.wikidata.org/entity/Q23303493,Blaze Gamers,
http://www.wikidata.org/entity/Q23303497,Altfuture,
http://www.wikidata.org/entity/Q23303502,Date Nighto,
http://www.wikidata.org/entity/Q23303500,Microblast Games,
http://www.wikidata.org/entity/Q23303506,Screen 7,
http://www.wikidata.org/entity/Q23303507,Harvester Games,
http://www.wikidata.org/entity/Q23303504,Guru Games,
http://www.wikidata.org/entity/Q23303509,Incodra,
http://www.wikidata.org/entity/Q23303512,Hunter Studio,
http://www.wikidata.org/entity/Q23303519,Fervent,
http://www.wikidata.org/entity/Q23303593,Big Corporation,
http://www.wikidata.org/entity/Q23304751,Cardboard Robot Games,
http://www.wikidata.org/entity/Q23304799,VaragtP,
http://www.wikidata.org/entity/Q23304796,CreSpirit,
http://www.wikidata.org/entity/Q23306212,Ankama Canada,
http://www.wikidata.org/entity/Q23306630,SnoutUp,
http://www.wikidata.org/entity/Q23307367,GNISoft,
http://www.wikidata.org/entity/Q23307399,Electric Games,
http://www.wikidata.org/entity/Q23307432,Wayward Prophet,
http://www.wikidata.org/entity/Q23307442,Batholith Entertainment,
http://www.wikidata.org/entity/Q23307504,Nickervision Studios,
http://www.wikidata.org/entity/Q23307997,Daniel Wright,
http://www.wikidata.org/entity/Q23308016,Happy Tuesday,
http://www.wikidata.org/entity/Q23308039,FLAT12,
http://www.wikidata.org/entity/Q23308036,Absolutist Ltd.,
http://www.wikidata.org/entity/Q23308042,AIVIK LLC,
http://www.wikidata.org/entity/Q23308044,Pixellore,
http://www.wikidata.org/entity/Q23309220,KROBON station,
http://www.wikidata.org/entity/Q23309227,FIVE-BN GAMES,
http://www.wikidata.org/entity/Q23309225,Pixel Federation,
http://www.wikidata.org/entity/Q23309234,IMC Games,
http://www.wikidata.org/entity/Q23309239,Tachi,
http://www.wikidata.org/entity/Q23309241,Studio Wildcard,
http://www.wikidata.org/entity/Q23309247,"QianZhiHuDong Network Technology Co., Ltd.",
http://www.wikidata.org/entity/Q23385117,Rogue Factor,
http://www.wikidata.org/entity/Q23385811,The Innocent Devils,
http://www.wikidata.org/entity/Q23385983,3Division,
http://www.wikidata.org/entity/Q23386385,cupholder,
http://www.wikidata.org/entity/Q23386559,Out of the Park Developments,
http://www.wikidata.org/entity/Q23541586,Moon Studios,
http://www.wikidata.org/entity/Q23759334,Dylan Fitterer,
http://www.wikidata.org/entity/Q23759360,Oxide Games,
http://www.wikidata.org/entity/Q23759377,Lazy Bear Games,
http://www.wikidata.org/entity/Q23759456,HuniePot,
http://www.wikidata.org/entity/Q23759525,Paradox North,
http://www.wikidata.org/entity/Q23759529,Parallax Arts Studio,
http://www.wikidata.org/entity/Q23759640,高考恋爱委员会,
http://www.wikidata.org/entity/Q23759646,橘子班,
http://www.wikidata.org/entity/Q23760851,Manic Game Studios,
http://www.wikidata.org/entity/Q23761546,Colibri Games,
http://www.wikidata.org/entity/Q23761586,Night School Studio,
http://www.wikidata.org/entity/Q23762623,PixelTail Games,
http://www.wikidata.org/entity/Q23762827,Stress Level Zero,
http://www.wikidata.org/entity/Q23762835,I-Illusions,
http://www.wikidata.org/entity/Q23762856,Futuretown,
http://www.wikidata.org/entity/Q23762917,Tammeka Games,
http://www.wikidata.org/entity/Q23762984,Alpha Wave Entertainment,
http://www.wikidata.org/entity/Q23762991,AAD Productions,
http://www.wikidata.org/entity/Q23762997,Phr00t's Software,
http://www.wikidata.org/entity/Q23763001,"Wevr, Inc.",
http://www.wikidata.org/entity/Q23763011,Cloudhead Games ltd.,
http://www.wikidata.org/entity/Q23763151,Phaser Lock Interactive,
http://www.wikidata.org/entity/Q23763181,VRUnicorns,
http://www.wikidata.org/entity/Q23763206,Triangular Pixels,
http://www.wikidata.org/entity/Q23763230,Stephen Long,
http://www.wikidata.org/entity/Q23763238,Virtualex,
http://www.wikidata.org/entity/Q23763242,Eerie Bear Games,
http://www.wikidata.org/entity/Q23763468,Hourences,
http://www.wikidata.org/entity/Q23774351,Indimo Labs LLC,
http://www.wikidata.org/entity/Q23774353,Immersive VR Education Ltd.,
http://www.wikidata.org/entity/Q23774356,Marc Ellis,
http://www.wikidata.org/entity/Q23774363,Pompaduo,
http://www.wikidata.org/entity/Q23774360,Ape Law,
http://www.wikidata.org/entity/Q23774365,RUST LTD.,
http://www.wikidata.org/entity/Q23774371,Descendent Studios,
http://www.wikidata.org/entity/Q23774375,Marcus Nichols,
http://www.wikidata.org/entity/Q23774372,"Alzan Studios, LLC",
http://www.wikidata.org/entity/Q23774385,Foreignvr,
http://www.wikidata.org/entity/Q23774390,Isaac Cohen,
http://www.wikidata.org/entity/Q23774394,Hammer Labs,
http://www.wikidata.org/entity/Q23774392,Innerspace VR,
http://www.wikidata.org/entity/Q23774400,Shaun Williams,
http://www.wikidata.org/entity/Q23774479,MAG Studios,
http://www.wikidata.org/entity/Q23774683,Mechabit Ltd,
http://www.wikidata.org/entity/Q23774718,Ghost Machine,
http://www.wikidata.org/entity/Q23774721,Oasis VR,
http://www.wikidata.org/entity/Q23774728,Schell Games,
http://www.wikidata.org/entity/Q23775593,"Lucid Sight, Inc.",
http://www.wikidata.org/entity/Q23775596,Taranasus Studio,
http://www.wikidata.org/entity/Q23775601,narayana games UG,
http://www.wikidata.org/entity/Q23775604,"Metaware Limited, LLC",
http://www.wikidata.org/entity/Q23775611,Scornz,
http://www.wikidata.org/entity/Q23775608,Red River Studio LLC,
http://www.wikidata.org/entity/Q23775615,Ruce,
http://www.wikidata.org/entity/Q23775613,Legend Studio,
http://www.wikidata.org/entity/Q23775617,Lucky You Studio,
http://www.wikidata.org/entity/Q23775623,HandMade Game,
http://www.wikidata.org/entity/Q23775620,Namazu Studios,
http://www.wikidata.org/entity/Q23775627,Flatbox Studios,
http://www.wikidata.org/entity/Q23775625,GuidiGermano,
http://www.wikidata.org/entity/Q23775630,Blackthorn Media,
http://www.wikidata.org/entity/Q23775629,Buffalo Vision,
http://www.wikidata.org/entity/Q23775632,realities.io,
http://www.wikidata.org/entity/Q23775644,Ionized Games,
http://www.wikidata.org/entity/Q23775648,Lightning Rock,
http://www.wikidata.org/entity/Q23775654,Wolf & Wood Interactive,
http://www.wikidata.org/entity/Q23775671,Nefarious Dimensions Inc.,
http://www.wikidata.org/entity/Q23775674,Tyler Hurd,
http://www.wikidata.org/entity/Q23775758,Paul Eckhardt,
http://www.wikidata.org/entity/Q23776812,Skobbejak Games,
http://www.wikidata.org/entity/Q23795626,Fishing Planet,
http://www.wikidata.org/entity/Q23795630,Steel Wool Games,
http://www.wikidata.org/entity/Q23795636,Northway Games,
http://www.wikidata.org/entity/Q23795654,Justin Moravetz,
http://www.wikidata.org/entity/Q23795666,Carlos Coronado,
http://www.wikidata.org/entity/Q23795669,Roel van Beek,
http://www.wikidata.org/entity/Q23927578,Monomi Park,
http://www.wikidata.org/entity/Q24079856,TURBOGUN,
http://www.wikidata.org/entity/Q24079884,"Acceleroto, Inc.",
http://www.wikidata.org/entity/Q24079889,TreeFortress Games,
http://www.wikidata.org/entity/Q24079919,RocketWerkz,
http://www.wikidata.org/entity/Q24079925,"BigScreen, Inc.",
http://www.wikidata.org/entity/Q24079935,Barry McCabe,
http://www.wikidata.org/entity/Q24079939,Ramjet Anvil,
http://www.wikidata.org/entity/Q24079944,Zenz VR,
http://www.wikidata.org/entity/Q24079968,Chris Chung,
http://www.wikidata.org/entity/Q24079979,Sad Panda Studios,
http://www.wikidata.org/entity/Q24079987,Endless Loop Studios,
http://www.wikidata.org/entity/Q24080184,Brace Yourself Games,
http://www.wikidata.org/entity/Q24080224,Pixel Ferrets,
http://www.wikidata.org/entity/Q24080237,Spiderling Studios,
http://www.wikidata.org/entity/Q24080817,Killmonday Games HB,
http://www.wikidata.org/entity/Q24081011,Irresponsible Games,
http://www.wikidata.org/entity/Q24081023,Daniel Mullins Games,
http://www.wikidata.org/entity/Q24081031,iNK Stories,
http://www.wikidata.org/entity/Q24081281,△○□× (Miwashiba),
http://www.wikidata.org/entity/Q24081286,Schulenburg Software,
http://www.wikidata.org/entity/Q24081287,Muse Games,
http://www.wikidata.org/entity/Q24228237,U-Play Online,
http://www.wikidata.org/entity/Q24229399,The Astronauts,
http://www.wikidata.org/entity/Q24254673,David Mccue,
http://www.wikidata.org/entity/Q24255578,Носков Сергей,
http://www.wikidata.org/entity/Q24255583,Shugasu UG,
http://www.wikidata.org/entity/Q24255586,Thylacine Studios,
http://www.wikidata.org/entity/Q24255590,Reentry Games,
http://www.wikidata.org/entity/Q24255588,Viswanath Atlu,
http://www.wikidata.org/entity/Q24255596,Playrise Digital Ltd.,
http://www.wikidata.org/entity/Q24255601,UnexEvo,
http://www.wikidata.org/entity/Q24255604,Big Fat Simulations Inc.,
http://www.wikidata.org/entity/Q24255643,ICE Entertainment,
http://www.wikidata.org/entity/Q24255645,Snowbird Games,
http://www.wikidata.org/entity/Q24255742,Texel Raptor,
http://www.wikidata.org/entity/Q24255747,Modulaatio Games,
http://www.wikidata.org/entity/Q24255745,BlankMediaGames,
http://www.wikidata.org/entity/Q24255750,Star Gem Inc.,
http://www.wikidata.org/entity/Q24255763,Panoramik Inc,
http://www.wikidata.org/entity/Q24255773,MinMax Games Ltd.,
http://www.wikidata.org/entity/Q24255790,Raptor Claw Games,
http://www.wikidata.org/entity/Q24255800,Reiza Studios,
http://www.wikidata.org/entity/Q24255835,Landon Podbielski,
http://www.wikidata.org/entity/Q24255833,Hammerfall Publishing,
http://www.wikidata.org/entity/Q24255846,Payload Studios,
http://www.wikidata.org/entity/Q24255845,"Jundroo, LLC",
http://www.wikidata.org/entity/Q24255849,Dekovir Entertainment,
http://www.wikidata.org/entity/Q24255901,Flashback Games,
